site,url,recommend,title,comment,shoppingmall,price,deliveryfee,category,time,author
fm,https://www.fmkorea.com/7138477950,-8,벨킨 3in1,30,쿠팡,"139,120원",무료,생활용품,16:32,포켓몬헌터
fm,https://www.fmkorea.com/7138350735,5,무궁화 타임비누 90g x 18개,27,지마켓,"9,800원",무료,생활용품,15:56,Amapai
fm,https://www.fmkorea.com/7138267285,6,"허쉬 코코아 파우더 226g 2개, (쿠팡와우)",57,쿠팡,"11,100원",무료,먹거리,15:34,코코쟈니
fm,https://www.fmkorea.com/7138197127,9,LG 휘센 벽걸이에어컨 SQ06EA1WCS,64,11번가 타임딜,"482,680원",무료(설치),가전제품,15:15,김치치즈스무디
fm,https://www.fmkorea.com/7138184938,5,신지모루 고속충전 케이블 1+1+1,40,11번가,"3,300원",무료,생활용품,15:09,스콜스는오브콜스
fm,https://www.fmkorea.com/7138156263,4,"오뚜기 불고기 피자 (냉동), 396g, 3개",25,쿠팡,"9,840원",로켓프레시1.5만,먹거리,15:00,밐키판더벤
fm,https://www.fmkorea.com/7138034341,9,만화쇼 슬램덩크/나루토/나히아,16,인터파크,"26,250~","2,500원",세일정보,14:55,리우리
fm,https://www.fmkorea.com/7138122946,8,삼성 오디세이 Neo G7 S43CG700,30,리퍼,"599,000원",무료,PC제품,14:50,코코코니
fm,https://www.fmkorea.com/7138108799,5,오미자 닭갈비 500g 4팩 (유클멤버),31,지마켓,"16,660원",무료,먹거리,14:48,시네키노
fm,https://www.fmkorea.com/7138003513,6,스트라이덱스 핌플패드 맥시멈 스트랭쓰 90매,49,인터파크,"11,230원",무료배송,먹거리,14:13,우니짱
fm,https://www.fmkorea.com/7137885227,7,"팔도 비락식혜 제로, 238ml, 24개",40,쿠팡,"10,400원",무배,먹거리,13:36,wakfu
fm,https://www.fmkorea.com/7137851436,12,갤럭시탭 S9 울트라 256GB,95,네이버쇼핑,"1,147,620원",무료,PC제품,13:33,김치치즈스무디
fm,https://www.fmkorea.com/7137860759,89,롯데시네마 쿠폰 (13일 18시까지),160,kb pay,0원,0원,모바일/상품권,13:28,식용작물학
fm,https://www.fmkorea.com/7137844911,24,유럽 샐러드 1kg (3~4종),40,네이버,"6,900원",0원,먹거리,13:25,히트만
fm,https://www.fmkorea.com/7137677454,20,맨체스터 시티 어웨이 23 24,88,독일 아마존,39.92유로,14.84유로,의류,12:46,러브포엠
fm,https://www.fmkorea.com/7137603949,21,그라스블루 차량용 방향제 100ml 향 5종 택1,97,지마켓,"13,930원",무배,생활용품,12:04,플라워바이러스
fm,https://www.fmkorea.com/7137584578,15,파나소닉 바디 트리머 ER-GK20(직구),94,쿠팡,"36,800원",무료,가전제품,12:00,민초파괴자
fm,https://www.fmkorea.com/7137576035,4,기가바이트 2024 어로스 16X 코어i7 인텔 14세대 지포스 RTX 4070 농협 하나 삼성카드,30,쿠팡,"1,737,190원",무료,PC제품,11:58,나그파
fm,https://www.fmkorea.com/7137550160,16,쿠폰 추가) 하림 수비드 닭가슴살 4종 혼합 32팩 1팩당 1248원 // 오리지널맛 or 블랙페퍼 28팩 1팩당 1329원 (카카오페이 결제),43,티몬,"39,938원",무료,먹거리,11:56,리버풀FC제라드
fm,https://www.fmkorea.com/7137357945,3,건조기용 피죤 시그니처 120매 X 2개 + 40매,10,네이버,"17,810원",0원,생활용품,11:54,히트만
